Province,N,First_Case,Start_Date
Alberta,4371000,2020-03-05,2020-02-29
Manitoba,1369000,2020-03-12,2020-03-07
New Brunswick,776827,2020-03-12,2020-03-07
NL,521542,2020-03-14,2020-03-09
Nova Scotia,971395,2020-03-15,2020-03-10
Ontario,14570000,2020-01-25,2020-01-20
PEI,156947,2020-03-19,2020-03-14
Quebec,8485000,2020-02-27,2020-02-22
Saskatchewan,1174000,2020-03-12,2020-03-07
Z.BC,5071000,2020-01-28,2020-01-23
